run_id,ts,category,question_id,question_shape,engine,model_id,repeat_index,status,answer_chars,n_vendors,n_vendors_in_universe,layer2_present,vendor_set_json,vendor_order_json,n_citations,image_assets_dropped,cit_vendor_owned,cit_review_platform,cit_editorial,cit_analyst,cit_community,cit_other,serpapi_calls_used,latency_ms
vol3-S02-1997,2026-08-04T09:08:46.129Z,customer advocacy software,Q0122,comparison,google_aio,google_ai_overview (SerpApi Best Effort),2,ok,1649,4,2,True,"[""GrowSurf"", ""Influitive"", ""Salesforce"", ""Stripe""]","[""GrowSurf"", ""Influitive"", ""Stripe"", ""Salesforce""]",11,18,5,1,0,1,0,4,2,8416
vol3-S06-2019,2026-08-04T09:43:05.933Z,customer advocacy software,Q0122,comparison,google_aio,google_ai_overview (SerpApi Best Effort),3,ok,898,2,2,True,"[""GrowSurf"", ""Influitive""]","[""GrowSurf"", ""Influitive""]",8,12,3,0,0,1,0,4,2,10147
vol3-M18-1940,2026-08-04T07:45:36.810Z,customer advocacy software,Q0122,comparison,perplexity,sonar-pro,1,ok,7430,4,2,True,"[""GrowSurf"", ""HubSpot"", ""Influitive"", ""Salesforce""]","[""GrowSurf"", ""Influitive"", ""HubSpot"", ""Salesforce""]",20,0,10,4,0,0,0,6,0,23173
vol3-M18-1940,2026-08-04T07:46:01.363Z,customer advocacy software,Q0123,evaluation,claude,claude-sonnet-5,1,ok,3741,1,1,True,"[""Influitive""]","[""Influitive""]",16,0,7,5,0,0,0,3,0,21466
vol3-M18-1940,2026-08-04T07:46:14.144Z,customer advocacy software,Q0123,evaluation,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1456,3,2,True,"[""GrowSurf"", ""Influitive"", ""Referral Rock""]","[""GrowSurf"", ""Referral Rock"", ""Influitive""]",13,25,5,2,0,0,1,5,2,9692
vol3-M18-1940,2026-08-04T07:46:53.463Z,customer advocacy software,Q0123,evaluation,perplexity,sonar-pro,1,ok,11628,5,1,True,"[""Influitive"", ""NiceJob"", ""Referral Factory"", ""ReferralCandy"", ""Zapier""]","[""ReferralCandy"", ""NiceJob"", ""Referral Factory"", ""Influitive"", ""Zapier""]",20,0,6,4,0,0,1,8,0,36197
vol3-M18-1940,2026-08-04T07:47:20.579Z,customer advocacy software,Q0124,best-of,claude,claude-sonnet-5,1,ok,3764,13,5,True,"[""AdvocateHub"", ""Advocately"", ""Ambassador"", ""Gong"", ""Influitive"", ""Jasper.ai"", ""Pendo"", ""Ramp"", ""ReferenceEdge"", ""Salesforce"", ""SlapFive"", ""UserEvidence"", ""Workato""]","[""Influitive"", ""AdvocateHub"", ""Advocately"", ""UserEvidence"", ""Pendo"", ""Workato"", ""Gong"", ""Jasper.ai"", ""Ramp"", ""ReferenceEdge"", ""Salesforce"", ""SlapFive"", ""Ambassador""]",11,0,4,3,0,0,0,3,0,24054
vol3-M18-1940,2026-08-04T07:47:48.633Z,customer advocacy software,Q0124,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,708,2,1,True,"[""Influitive"", ""SlapFive""]","[""Influitive"", ""SlapFive""]",6,10,3,0,0,1,0,2,2,24989
vol3-M18-1940,2026-08-04T07:48:19.768Z,customer advocacy software,Q0124,best-of,perplexity,sonar-pro,1,ok,8627,10,3,True,"[""Base"", ""Birdeye"", ""ClientSuccess"", ""Deeto"", ""Gainsight"", ""Higher Logic"", ""HubSpot"", ""Influitive"", ""Salesforce"", ""Sequenzy""]","[""Deeto"", ""Influitive"", ""Base"", ""Birdeye"", ""Sequenzy"", ""HubSpot"", ""Higher Logic"", ""Salesforce"", ""Gainsight"", ""ClientSuccess""]",19,0,7,3,0,0,0,8,0,28076
vol3-M18-1940,2026-08-04T07:48:43.427Z,customer advocacy software,Q0125,alternatives,claude,claude-sonnet-5,1,ok,3371,10,2,True,"[""Birdeye"", ""Cello"", ""Extole"", ""Genius Referrals"", ""GrowSurf"", ""Influitive"", ""PartnerStack"", ""Referral Rock"", ""Viral Loops"", ""impact.com""]","[""GrowSurf"", ""Influitive"", ""Genius Referrals"", ""Referral Rock"", ""PartnerStack"", ""impact.com"", ""Extole"", ""Cello"", ""Viral Loops"", ""Birdeye""]",14,0,5,3,0,0,0,5,0,20590
vol3-M18-1940,2026-08-04T07:48:53.307Z,customer advocacy software,Q0125,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1054,7,2,True,"[""GrowSurf"", ""HubSpot"", ""Influitive"", ""Referral Factory"", ""Referral Rock"", ""Salesforce"", ""Stripe""]","[""GrowSurf"", ""Referral Rock"", ""Influitive"", ""Referral Factory"", ""HubSpot"", ""Salesforce"", ""Stripe""]",5,9,1,1,0,0,0,3,2,6813
vol3-M18-1940,2026-08-04T07:49:19.811Z,customer advocacy software,Q0125,alternatives,perplexity,sonar-pro,1,ok,7529,15,1,True,"[""Ambassador"", ""Birdeye"", ""Cello"", ""Extole"", ""Friendbuy"", ""Genius Referrals"", ""GrowSurf"", ""HubSpot"", ""Impact Advocate"", ""Mention Me"", ""PartnerStack"", ""Referral Factory"", ""Referral Rock"", ""Salesforce"", ""impact.com""]","[""GrowSurf"", ""Referral Rock"", ""Cello"", ""Impact Advocate"", ""impact.com"", ""Ambassador"", ""Genius Referrals"", ""PartnerStack"", ""Mention Me"", ""HubSpot"", ""Salesforce"", ""Referral Factory"", ""Friendbuy"", ""Extole"", ""Birdeye""]",20,0,10,2,0,0,0,7,0,23438
vol3-M18-1940,2026-08-04T07:49:42.383Z,customer advocacy software,Q0126,comparison,claude,claude-sonnet-5,1,ok,3538,7,2,True,"[""Base"", ""Crowdvocate"", ""Eloqua"", ""HubSpot"", ""Influitive"", ""Marketo"", ""Salesforce""]","[""Influitive"", ""Base"", ""Salesforce"", ""HubSpot"", ""Marketo"", ""Eloqua"", ""Crowdvocate""]",14,0,4,1,0,0,0,9,0,19512
vol3-M18-1940,2026-08-04T07:49:53.975Z,customer advocacy software,Q0126,comparison,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1347,8,3,True,"[""Base"", ""Dynamics"", ""Gainsight"", ""HubSpot"", ""Influitive"", ""Marketo"", ""Oracle"", ""Salesforce""]","[""Influitive"", ""Base"", ""Salesforce"", ""HubSpot"", ""Oracle"", ""Dynamics"", ""Marketo"", ""Gainsight""]",5,7,1,0,0,0,1,3,2,8518
vol3-M18-1940,2026-08-04T07:50:29.012Z,customer advocacy software,Q0126,comparison,perplexity,sonar-pro,1,ok,8403,6,2,True,"[""Base"", ""HubSpot"", ""Influitive"", ""PeerSpot"", ""ReviewFlowz"", ""Salesforce""]","[""Base"", ""Influitive"", ""HubSpot"", ""ReviewFlowz"", ""Salesforce"", ""PeerSpot""]",17,0,7,5,0,0,1,4,0,31968
vol3-M19-1951,2026-08-04T07:57:30.566Z,customer data platform,Q0127,best-of,claude,claude-sonnet-5,1,ok,3786,1,1,True,"[""ZoomInfo""]","[""ZoomInfo""]",16,0,6,0,0,1,0,9,0,22925
vol3-M19-1951,2026-08-04T07:57:44.384Z,customer data platform,Q0127,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,2428,0,0,True,[],[],27,31,6,0,0,0,0,21,2,10755
vol3-M19-1951,2026-08-04T07:58:16.148Z,customer data platform,Q0127,best-of,perplexity,sonar-pro,1,ok,11130,0,0,True,[],[],20,0,12,0,0,1,2,5,0,28708
vol3-M19-1951,2026-08-04T07:58:39.518Z,customer data platform,Q0128,alternatives,claude,claude-sonnet-5,1,ok,3746,6,3,True,"[""Airbyte"", ""Jitsu"", ""RudderStack"", ""Segment"", ""Snowplow"", ""dbt""]","[""Segment"", ""RudderStack"", ""Snowplow"", ""Jitsu"", ""Airbyte"", ""dbt""]",14,0,4,0,0,0,1,9,0,20306
vol3-M19-1951,2026-08-04T07:58:54.065Z,customer data platform,Q0128,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,2872,7,2,True,"[""Census"", ""Databricks"", ""Hightouch"", ""RudderStack"", ""Segment"", ""Snowplow"", ""Tinybird""]","[""Segment"", ""RudderStack"", ""Snowplow"", ""Tinybird"", ""Databricks"", ""Hightouch"", ""Census""]",13,21,7,0,0,0,0,6,2,11455
vol3-M19-1951,2026-08-04T07:59:21.659Z,customer data platform,Q0128,alternatives,perplexity,sonar-pro,1,ok,6620,13,5,True,"[""Airbyte"", ""Census"", ""DinMo"", ""Freshpaint"", ""Hightouch"", ""Jitsu"", ""Meltano"", ""RudderStack"", ""Segment"", ""Snowplow"", ""Tealium"", ""dbt"", ""mParticle""]","[""Segment"", ""RudderStack"", ""Snowplow"", ""Jitsu"", ""Hightouch"", ""Census"", ""dbt"", ""mParticle"", ""Tealium"", ""Freshpaint"", ""DinMo"", ""Airbyte"", ""Meltano""]",20,0,8,3,0,0,3,6,0,24528
vol3-M19-1951,2026-08-04T07:59:45.498Z,customer data platform,Q0129,comparison,claude,claude-sonnet-5,1,ok,3743,6,2,True,"[""Segment"", ""Tealium"", ""Tealium CloudStream"", ""Tealium Customer Data Hub"", ""Tealium iQ"", ""Twilio Segment""]","[""Tealium"", ""Segment"", ""Tealium Customer Data Hub"", ""Tealium iQ"", ""Twilio Segment"", ""Tealium CloudStream""]",13,0,5,3,0,0,0,5,0,20778
vol3-M19-1951,2026-08-04T08:00:03.872Z,customer data platform,Q0129,comparison,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1906,5,2,True,"[""EventStream"", ""Segment"", ""Tealium"", ""Tealium iQ"", ""Twilio Segment""]","[""Tealium"", ""Twilio Segment"", ""Segment"", ""Tealium iQ"", ""EventStream""]",11,19,5,0,0,0,0,6,2,15283
vol3-M19-1951,2026-08-04T08:00:13.706Z,customer data platform,Q0129,comparison,perplexity,sonar-pro,1,ok,2395,2,2,True,"[""Segment"", ""Tealium""]","[""Tealium"", ""Segment""]",20,0,5,3,0,0,0,12,0,6752
vol3-M19-1951,2026-08-04T08:00:32.475Z,customer data platform,Q0130,use-case,claude,claude-sonnet-5,1,ok,3581,0,0,True,[],[],0,0,0,0,0,0,0,0,0,15702
vol3-M19-1951,2026-08-04T08:00:46.094Z,customer data platform,Q0130,use-case,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1993,3,1,True,"[""Adobe"", ""Adobe for Business"", ""Blueshift""]","[""Adobe"", ""Adobe for Business"", ""Blueshift""]",13,24,5,0,0,0,0,8,2,10553
vol3-M19-1951,2026-08-04T08:00:54.814Z,customer data platform,Q0130,use-case,perplexity,sonar-pro,1,ok,1662,0,0,True,[],[],20,0,10,0,0,0,0,10,0,5651
vol3-M19-1951,2026-08-04T08:01:21.894Z,customer data platform,Q0131,evaluation,claude,claude-sonnet-5,1,ok,4088,5,2,True,"[""Databricks"", ""RudderStack"", ""Salesforce"", ""Salesforce Data Cloud"", ""Segment""]","[""Segment"", ""RudderStack"", ""Salesforce"", ""Salesforce Data Cloud"", ""Databricks""]",17,0,6,1,0,0,0,10,0,24018
vol3-M19-1951,2026-08-04T08:01:50.080Z,customer data platform,Q0131,evaluation,google_aio,google_ai_overview (SerpApi Best Effort),1,no_aio,0,0,0,False,[],[],0,0,0,0,0,0,0,0,1,25115
vol3-M19-1951,2026-08-04T08:02:04.823Z,customer data platform,Q0131,evaluation,perplexity,sonar-pro,1,ok,4016,1,1,True,"[""Base""]","[""Base""]",20,0,6,1,0,1,1,11,0,11679
vol3-M19-1951,2026-08-04T08:02:28.088Z,customer data platform,Q0132,best-of,claude,claude-sonnet-5,1,ok,3389,16,5,True,"[""Adobe"", ""Adobe Real-Time CDP"", ""AudienceStream"", ""Brevo"", ""DataAccess"", ""EventStream"", ""Klaviyo"", ""Klaviyo Data Platform"", ""Predict ML"", ""Salesforce Data Cloud"", ""Segment"", ""Tealium"", ""Tealium AudienceStream CDP"", ""Tealium iQ"", ""Twilio"", ""mParticle""]","[""Segment"", ""Twilio"", ""Tealium"", ""EventStream"", ""AudienceStream"", ""Predict ML"", ""DataAccess"", ""Tealium AudienceStream CDP"", ""mParticle"", ""Salesforce Data Cloud"", ""Adobe"", ""Adobe Real-Time CDP"", ""Klaviyo"", ""Klaviyo Data Platform"", ""Brevo"", ""Tealium iQ""]",14,0,9,0,0,0,0,5,0,20205
vol3-M19-1951,2026-08-04T08:02:37.652Z,customer data platform,Q0132,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1379,8,4,True,"[""Google"", ""Meta"", ""Mixpanel"", ""RudderStack"", ""Segment"", ""Shopify"", ""Tealium"", ""Twilio Segment""]","[""Twilio Segment"", ""Segment"", ""RudderStack"", ""Tealium"", ""Meta"", ""Google"", ""Mixpanel"", ""Shopify""]",11,19,7,0,0,0,1,3,2,6503
vol3-M19-1951,2026-08-04T08:03:02.983Z,customer data platform,Q0132,best-of,perplexity,sonar-pro,1,ok,7177,17,8,True,"[""Adobe"", ""Adobe Real-Time CDP"", ""BigCommerce"", ""Braze"", ""GA4"", ""Hightouch"", ""Klaviyo"", ""Maestra"", ""Mixpanel"", ""PostHog"", ""RudderStack"", ""Segment"", ""Shopify"", ""Snowplow"", ""Tealium"", ""Twilio Segment"", ""mParticle""]","[""Twilio Segment"", ""Segment"", ""GA4"", ""Mixpanel"", ""Klaviyo"", ""Braze"", ""Shopify"", ""BigCommerce"", ""RudderStack"", ""mParticle"", ""Adobe"", ""Adobe Real-Time CDP"", ""Tealium"", ""Hightouch"", ""Snowplow"", ""PostHog"", ""Maestra""]",20,0,7,0,0,1,3,9,0,22269
vol3-M19-1951,2026-08-04T08:03:31.093Z,customer data platform,Q0133,alternatives,claude,claude-sonnet-5,1,ok,3801,10,5,True,"[""DinMo"", ""Google Analytics"", ""Hightouch"", ""Improvado"", ""Iterable"", ""Mixpanel"", ""RudderStack"", ""Segment"", ""Twilio Segment"", ""mParticle""]","[""mParticle"", ""Google Analytics"", ""Mixpanel"", ""Twilio Segment"", ""Segment"", ""RudderStack"", ""Hightouch"", ""DinMo"", ""Improvado"", ""Iterable""]",15,0,6,4,0,0,0,5,0,25010
vol3-M19-1951,2026-08-04T08:03:50.997Z,customer data platform,Q0133,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1470,5,3,True,"[""Hightouch"", ""RudderStack"", ""Segment"", ""Twilio Segment"", ""mParticle""]","[""mParticle"", ""Twilio Segment"", ""Segment"", ""RudderStack"", ""Hightouch""]",9,15,7,1,0,0,0,1,2,16836
vol3-M19-1951,2026-08-04T08:04:00.576Z,customer data platform,Q0133,alternatives,perplexity,sonar-pro,1,api_error,144,0,0,False,[],[],0,0,0,0,0,0,0,0,0,6519
vol3-M20-1944,2026-08-04T07:48:28.664Z,customer identity / CIAM,Q0134,best-of,claude,claude-sonnet-5,1,ok,3610,14,2,True,"[""Authelia"", ""Authentik"", ""FreeIPA"", ""FusionAuth"", ""Gluu Server"", ""Kanidm"", ""Keycloak"", ""OpenIAM"", ""Ory"", ""Ping Identity"", ""PingFederate"", ""Red Hat"", ""WSO2 Identity Server"", ""Zitadel""]","[""FusionAuth"", ""Keycloak"", ""Red Hat"", ""WSO2 Identity Server"", ""Ping Identity"", ""PingFederate"", ""Gluu Server"", ""FreeIPA"", ""OpenIAM"", ""Authentik"", ""Zitadel"", ""Ory"", ""Authelia"", ""Kanidm""]",12,0,6,3,0,0,0,3,0,20994
vol3-M20-1944,2026-08-04T07:49:11.170Z,customer identity / CIAM,Q0134,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,no_aio,0,0,0,False,[],[],0,0,0,0,0,0,0,0,1,39411
vol3-M20-1944,2026-08-04T07:49:33.661Z,customer identity / CIAM,Q0134,best-of,perplexity,sonar-pro,1,ok,7927,13,1,True,"[""Authelia"", ""Datawiza"", ""Dex"", ""FusionAuth"", ""IBM Security Verify"", ""Keycloak"", ""Ory"", ""Ory Hydra"", ""Ory Keto"", ""Ory Kratos"", ""Ory Oathkeeper"", ""Zitadel"", ""miniOrange""]","[""FusionAuth"", ""Keycloak"", ""Ory"", ""Ory Kratos"", ""Zitadel"", ""Authelia"", ""Dex"", ""miniOrange"", ""IBM Security Verify"", ""Datawiza"", ""Ory Hydra"", ""Ory Keto"", ""Ory Oathkeeper""]",20,0,12,1,0,0,2,5,0,19423
vol3-M20-1944,2026-08-04T07:49:57.370Z,customer identity / CIAM,Q0135,alternatives,claude,claude-sonnet-5,1,ok,3033,16,3,True,"[""Auth0"", ""Clerk"", ""Descope"", ""Firebase"", ""Firebase Auth"", ""FusionAuth"", ""Keycloak"", ""Kinde"", ""MojoAuth"", ""Okta"", ""Scalekit"", ""Stytch"", ""Supabase"", ""Supabase Auth"", ""WorkOS"", ""WorkOS AuthKit""]","[""Auth0"", ""Okta"", ""Descope"", ""Clerk"", ""Kinde"", ""Supabase"", ""Supabase Auth"", ""Firebase"", ""Firebase Auth"", ""WorkOS"", ""WorkOS AuthKit"", ""MojoAuth"", ""FusionAuth"", ""Keycloak"", ""Scalekit"", ""Stytch""]",13,0,7,0,0,0,0,6,0,20639
vol3-M20-1944,2026-08-04T07:50:09.882Z,customer identity / CIAM,Q0135,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1643,9,1,True,"[""Auth0"", ""AuthKit"", ""Better Auth"", ""Clerk"", ""Keycloak"", ""Kinde"", ""Red Hat"", ""SuperTokens"", ""WorkOS""]","[""Auth0"", ""Clerk"", ""SuperTokens"", ""Better Auth"", ""WorkOS"", ""AuthKit"", ""Kinde"", ""Keycloak"", ""Red Hat""]",7,13,1,0,0,0,1,5,2,9452
vol3-M20-1944,2026-08-04T07:50:39.445Z,customer identity / CIAM,Q0135,alternatives,perplexity,sonar-pro,1,ok,7804,19,3,True,"[""Amazon Cognito"", ""Auth0"", ""Authelia"", ""Authentik"", ""Clerk"", ""Descope"", ""Firebase"", ""Firebase Authentication"", ""Frontegg"", ""FusionAuth"", ""Gluu"", ""Keycloak"", ""Microsoft Entra ID"", ""Okta"", ""OneLogin"", ""Supabase"", ""Supabase Auth"", ""SuperTokens"", ""WorkOS""]","[""Auth0"", ""Clerk"", ""Supabase"", ""Supabase Auth"", ""Firebase"", ""Firebase Authentication"", ""SuperTokens"", ""FusionAuth"", ""Keycloak"", ""Amazon Cognito"", ""Frontegg"", ""WorkOS"", ""Descope"", ""OneLogin"", ""Okta"", ""Microsoft Entra ID"", ""Gluu"", ""Authentik"", ""Authelia""]",20,0,7,2,0,0,3,8,0,26500
vol3-M20-1944,2026-08-04T07:51:01.216Z,customer identity / CIAM,Q0136,comparison,claude,claude-sonnet-5,1,ok,3402,5,4,True,"[""Auth0"", ""ForgeRock"", ""Okta"", ""Ping Identity"", ""Thoma Bravo""]","[""Auth0"", ""ForgeRock"", ""Okta"", ""Ping Identity"", ""Thoma Bravo""]",17,0,4,0,0,0,0,13,0,18701
vol3-M20-1944,2026-08-04T07:51:16.293Z,customer identity / CIAM,Q0136,comparison,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1279,4,4,True,"[""Auth0"", ""ForgeRock"", ""Okta"", ""Ping Identity""]","[""Auth0"", ""Okta"", ""ForgeRock"", ""Ping Identity""]",11,21,2,3,0,0,0,6,2,12009
vol3-M20-1944,2026-08-04T07:51:53.326Z,customer identity / CIAM,Q0136,comparison,perplexity,sonar-pro,1,ok,10434,9,4,True,"[""Auth0"", ""ForgeRock"", ""Okta"", ""Okta Customer Identity Cloud"", ""Ping Identity"", ""Salesforce"", ""SendGrid"", ""Stripe"", ""Twilio""]","[""Auth0"", ""ForgeRock"", ""Okta"", ""Okta Customer Identity Cloud"", ""Ping Identity"", ""Salesforce"", ""Twilio"", ""SendGrid"", ""Stripe""]",18,0,3,4,0,0,2,9,0,33938
vol3-M20-1944,2026-08-04T07:52:17.544Z,customer identity / CIAM,Q0137,use-case,claude,claude-sonnet-5,1,ok,3641,10,1,True,"[""Amazon Cognito"", ""Auth0"", ""Corbado"", ""Descope"", ""Firebase"", ""Frontegg"", ""Google Identity Platform"", ""Keycloak"", ""Ory"", ""WorkOS""]","[""Descope"", ""Auth0"", ""WorkOS"", ""Frontegg"", ""Ory"", ""Keycloak"", ""Amazon Cognito"", ""Firebase"", ""Google Identity Platform"", ""Corbado""]",17,0,9,0,0,0,1,7,0,21158
vol3-S02-2069,2026-08-04T16:07:14.488Z,customer identity / CIAM,Q0137,use-case,claude,claude-sonnet-5,2,ok,3096,5,1,True,"[""Authy"", ""Duo Push"", ""Google Authenticator"", ""Okta"", ""Okta Verify""]","[""Okta"", ""Okta Verify"", ""Duo Push"", ""Google Authenticator"", ""Authy""]",0,0,0,0,0,0,0,0,0,20148
vol3-S06-2074,2026-08-04T16:17:27.811Z,customer identity / CIAM,Q0137,use-case,claude,claude-sonnet-5,3,ok,3412,3,0,True,"[""Duo"", ""Twilio Verify"", ""webauthn4j""]","[""webauthn4j"", ""Duo"", ""Twilio Verify""]",0,0,0,0,0,0,0,0,0,20347
vol3-M20-1944,2026-08-04T07:52:26.761Z,customer identity / CIAM,Q0137,use-case,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1064,2,1,True,"[""Auth0"", ""WorkOS""]","[""Auth0"", ""WorkOS""]",11,19,7,0,0,0,2,2,2,6159
vol3-S02-1997,2026-08-04T09:09:12.421Z,customer identity / CIAM,Q0137,use-case,google_aio,google_ai_overview (SerpApi Best Effort),2,ok,1957,3,1,True,"[""Auth0"", ""Frontegg"", ""WorkOS""]","[""Auth0"", ""WorkOS"", ""Frontegg""]",13,23,7,0,0,0,3,3,2,13116
vol3-S06-2019,2026-08-04T09:43:30.506Z,customer identity / CIAM,Q0137,use-case,google_aio,google_ai_overview (SerpApi Best Effort),3,ok,1982,4,2,True,"[""Auth0"", ""Azure AD"", ""Okta"", ""WorkOS""]","[""WorkOS"", ""Azure AD"", ""Okta"", ""Auth0""]",11,18,6,0,0,0,3,2,2,21509
vol3-M20-1944,2026-08-04T07:53:05.657Z,customer identity / CIAM,Q0137,use-case,perplexity,sonar-pro,1,ok,11596,0,0,True,[],[],20,0,13,0,0,0,4,3,0,35839
vol3-M20-1944,2026-08-04T07:53:33.523Z,customer identity / CIAM,Q0138,evaluation,claude,claude-sonnet-5,1,ok,3352,4,2,True,"[""Auth0"", ""Google Identity Platform"", ""Okta"", ""Okta Customer Identity""]","[""Auth0"", ""Okta"", ""Google Identity Platform"", ""Okta Customer Identity""]",14,0,4,0,0,0,0,10,0,24803
vol3-M20-1944,2026-08-04T07:53:48.199Z,customer identity / CIAM,Q0138,evaluation,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1597,2,0,True,"[""Keycloak"", ""WorkOS""]","[""WorkOS"", ""Keycloak""]",9,13,4,0,0,0,1,4,2,11598
vol3-M20-1944,2026-08-04T07:54:01.491Z,customer identity / CIAM,Q0138,evaluation,perplexity,sonar-pro,1,ok,3756,1,0,True,"[""Google Identity Platform""]","[""Google Identity Platform""]",20,0,6,0,0,0,2,12,0,10235
vol3-M20-1944,2026-08-04T07:54:25.805Z,customer identity / CIAM,Q0139,best-of,claude,claude-sonnet-5,1,ok,3700,6,2,True,"[""Auth0"", ""Descope"", ""Microsoft Entra External ID"", ""Ping Identity"", ""Transmit Security"", ""WorkOS""]","[""Ping Identity"", ""Auth0"", ""Descope"", ""WorkOS"", ""Transmit Security"", ""Microsoft Entra External ID""]",14,0,6,0,0,2,0,6,0,21174
vol3-M20-1944,2026-08-04T07:55:04.477Z,customer identity / CIAM,Q0139,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,953,4,2,True,"[""Auth0"", ""Microsoft Entra External ID"", ""Okta"", ""WorkOS""]","[""Auth0"", ""Okta"", ""Microsoft Entra External ID"", ""WorkOS""]",12,23,3,1,0,0,0,8,2,35610
vol3-M20-1944,2026-08-04T07:55:24.543Z,customer identity / CIAM,Q0139,best-of,perplexity,sonar-pro,1,ok,5568,13,4,True,"[""Auth0"", ""Azure AD B2C"", ""Descope"", ""ForgeRock"", ""Frontegg"", ""Microsoft Entra External ID"", ""Okta"", ""Okta Customer Identity Cloud"", ""OneLogin"", ""Ping Identity"", ""Supertokens"", ""Userfront"", ""WorkOS""]","[""WorkOS"", ""Okta"", ""Okta Customer Identity Cloud"", ""Auth0"", ""OneLogin"", ""Descope"", ""Frontegg"", ""Userfront"", ""Supertokens"", ""Azure AD B2C"", ""Microsoft Entra External ID"", ""Ping Identity"", ""ForgeRock""]",20,0,6,2,0,1,1,10,0,17003
vol3-M20-1944,2026-08-04T07:55:47.731Z,customer identity / CIAM,Q0140,alternatives,claude,claude-sonnet-5,1,ok,3294,18,5,True,"[""AWS Cognito"", ""Auth0"", ""Customer Identity Cloud"", ""Descope"", ""ForgeRock"", ""Frontegg"", ""FusionAuth"", ""Google Cloud IAM"", ""Keycloak"", ""LoginRadius"", ""Microsoft Entra External ID"", ""MojoAuth"", ""Okta"", ""Ping Identity"", ""PingAccess"", ""PingFederate"", ""PingOne"", ""Transmit Security""]","[""Okta"", ""Customer Identity Cloud"", ""Auth0"", ""LoginRadius"", ""Ping Identity"", ""PingOne"", ""PingFederate"", ""PingAccess"", ""ForgeRock"", ""Transmit Security"", ""Microsoft Entra External ID"", ""AWS Cognito"", ""Google Cloud IAM"", ""Frontegg"", ""Descope"", ""MojoAuth"", ""FusionAuth"", ""Keycloak""]",14,0,3,0,0,1,0,10,0,20126
vol3-M20-1944,2026-08-04T07:56:02.401Z,customer identity / CIAM,Q0140,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1292,8,3,True,"[""Amazon Cognito"", ""Descope"", ""ForgeRock"", ""LoginRadius"", ""Microsoft Entra External ID"", ""Okta"", ""Ping Identity"", ""WorkOS""]","[""Okta"", ""Microsoft Entra External ID"", ""Ping Identity"", ""ForgeRock"", ""LoginRadius"", ""Amazon Cognito"", ""Descope"", ""WorkOS""]",3,6,2,0,0,0,0,1,2,11614
vol3-M20-1944,2026-08-04T07:56:10.104Z,customer identity / CIAM,Q0140,alternatives,perplexity,sonar-pro,1,ok,1906,8,3,True,"[""Auth0"", ""Azure AD B2C"", ""Keycloak"", ""LoginRadius"", ""Microsoft 365"", ""Microsoft Entra ID"", ""Okta"", ""Ping Identity""]","[""Okta"", ""Auth0"", ""LoginRadius"", ""Microsoft Entra ID"", ""Azure AD B2C"", ""Ping Identity"", ""Keycloak"", ""Microsoft 365""]",19,0,3,2,0,2,2,10,0,4630
vol3-M21-1948,2026-08-04T07:51:25.697Z,customer success software,Q0141,best-of,claude,claude-sonnet-5,1,ok,3718,7,4,True,"[""ChurnZero"", ""Gainsight"", ""Horizon AI"", ""Planhat"", ""Planhat AIP"", ""Totango"", ""Vitally""]","[""Gainsight"", ""Horizon AI"", ""ChurnZero"", ""Planhat"", ""Planhat AIP"", ""Totango"", ""Vitally""]",14,0,10,0,0,1,0,3,0,18111
vol3-M21-1948,2026-08-04T07:51:45.573Z,customer success software,Q0141,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1722,10,6,True,"[""ChurnZero"", ""Custify"", ""Gainsight"", ""Planhat"", ""Salesforce"", ""Segment"", ""Staircase AI"", ""Totango"", ""Vitally"", ""Zendesk""]","[""Gainsight"", ""Vitally"", ""Staircase AI"", ""ChurnZero"", ""Planhat"", ""Totango"", ""Custify"", ""Salesforce"", ""Segment"", ""Zendesk""]",10,20,4,1,0,0,1,3,2,16816
